date,max,min,avg,,,
2025-01,61,61,61,,,
2025-02,0,0,0,,,
2025-03,24,24,24,,,
2025-04,25,1,12.3,,,
2025-05,58,5,24,,,
2025-06,0,0,0,,,
2025-07,13,13,13,,,
2025-08,17,10,13,,,
2025-09,28,1,14.5,,,
2025-10,27,3,9.4,,,
2025-11,43,1,10.8,,,
2025-12,11,9,7.7,,,
